species,n_raw,n_na_or_nonfinite,n_out_of_bounds,n_after_clean,n_exact_dupes_dropped
E1B,12364,0,0,12292,72
E2B,10364,0,0,10289,75
E3A,25091,0,0,24941,150
E3B,23816,0,0,23643,173
E4A,24999,0,0,24913,86
E4B,23808,0,0,23702,106
E5A,1845,0,0,1844,1
E5B,18629,0,0,18542,87
E6B,21259,0,0,21122,137
