species,n_input,kept_main,kept_rep1,kept_rep2,kept_rep3
E1B,12292,1106,1106,1106,1106
E2B,10289,927,927,927,927
E3A,18737,1687,1687,1687,1687
E3B,23643,2128,2128,2128,2128
E4A,18707,1684,1684,1684,1684
E4B,23702,2133,2133,2133,2133
E5A,1121,101,101,101,101
E5B,18542,1671,1671,1671,1671
E6B,44348,3992,3992,3992,3992
