species,n_raw,n_after_clean
E1B,12364,12364
E2B,10364,10364
E3A,25091,25090
E3B,23816,23816
E4A,24999,24999
E4B,23808,23808
E5A,1845,1844
E5B,18629,18629
E6B,9362,9362
E6B_new,11897,11897
